iter	Logloss
0	0.6904762495
1	0.6878708651
2	0.6854540119
3	0.6830492274
4	0.680864222
5	0.6786877625
6	0.6766186158
7	0.6746094207
8	0.6726140555
9	0.6707919565
10	0.6689403057
11	0.6671231645
12	0.6654070083
13	0.6637822473
14	0.6620961648
15	0.6605329211
16	0.6590448942
17	0.6576286918
18	0.6562584806
19	0.6549437851
20	0.6535611791
21	0.6523051957
22	0.6510518869
23	0.6498043842
24	0.6485733208
25	0.6474590946
26	0.6463862279
27	0.6452738935
28	0.6442579775
29	0.6432193596
30	0.6422353439
31	0.6412484578
32	0.6402692044
33	0.6393275919
34	0.6384157922
35	0.637495577
36	0.6365664898
37	0.6357140546
38	0.6348730356
39	0.6340446724
40	0.6332272687
41	0.6324370684
42	0.6316304287
43	0.6308720633
44	0.6301450764
45	0.6294116312
46	0.6286826219
47	0.6279389999
48	0.6272479579
49	0.6265218842
50	0.6258577193
51	0.6251709176
52	0.6245026428
53	0.6238549825
54	0.6232118888
55	0.6226011519
56	0.6219925026
57	0.6213741984
58	0.6207727902
59	0.6201448964
60	0.6195655379
61	0.6189969433
62	0.6184144535
63	0.6178527087
64	0.6173179062
65	0.6167697957
66	0.6162159443
67	0.6157072362
68	0.6151901778
69	0.6146776207
70	0.6141326415
71	0.6136127127
72	0.6130871737
73	0.612589099
74	0.6121008095
75	0.6116278505
76	0.6111580228
77	0.6106992852
78	0.6102336979
79	0.6097724813
80	0.6093082639
81	0.6088565717
82	0.6083876573
83	0.6079790859
84	0.6075489868
85	0.6071498094
86	0.6067264948
87	0.6062964609
88	0.6057610713
89	0.605282502
90	0.6048710603
91	0.6043716808
92	0.6039771351
93	0.6035949843
94	0.6030886246
95	0.6027002763
96	0.6023093186
97	0.6018871782
98	0.6015361448
99	0.6011648883
100	0.6007976764
101	0.6004350962
102	0.6000809314
103	0.5995030081
104	0.5991353396
105	0.5987871113
106	0.5984492555
107	0.5979970414
108	0.5975356944
109	0.5971513255
110	0.5968104036
111	0.5964733306
112	0.596157394
113	0.5958422402
114	0.5953628228
115	0.5950472124
116	0.5947292535
117	0.5944319743
118	0.5941322814
119	0.5938306314
120	0.5935311994
121	0.593228897
