iter	Logloss
0	0.6841168913
1	0.6759914823
2	0.6688969655
3	0.6614011387
4	0.6546299392
5	0.6486668444
6	0.6430526793
7	0.6379458841
8	0.6332120293
9	0.6285956555
10	0.6239084911
11	0.6197121179
12	0.6160655533
13	0.6124584753
14	0.6090375364
15	0.6056623246
16	0.6021060028
17	0.5990641671
18	0.5961315764
19	0.5933935252
20	0.5908238411
21	0.5882838875
22	0.5859987534
23	0.5841398508
24	0.5821724901
25	0.5800286104
26	0.5779672704
27	0.5758843302
28	0.5738936348
29	0.5718824231
30	0.5701049343
31	0.5685396387
32	0.5668000881
33	0.5651503473
34	0.563615876
35	0.5621640054
36	0.5607570118
37	0.5594426396
38	0.5580435005
39	0.5566000681
40	0.555267243
41	0.5538955158
42	0.5526122797
43	0.551472301
44	0.5502715118
45	0.5490794353
46	0.5479000107
47	0.5468066176
48	0.5456283368
49	0.5446607845
50	0.5435870772
51	0.5425973418
52	0.5415687369
53	0.5405750536
54	0.5396166667
55	0.5386276953
56	0.5377178588
57	0.5368257716
58	0.5359290503
59	0.5351070375
60	0.5343554585
61	0.5335105868
62	0.5327248085
63	0.5319937623
64	0.5311433757
65	0.5303453781
66	0.529556773
67	0.5287490245
68	0.528024875
69	0.5273363789
70	0.5266033251
71	0.5259134896
72	0.5252808646
73	0.5246037717
74	0.5239597191
75	0.5233795973
76	0.5228443395
77	0.5222412632
78	0.5216282066
79	0.5210257103
80	0.5204943687
81	0.5199249099
82	0.5192884578
83	0.5187406958
84	0.5182056139
85	0.5176836194
86	0.517127726
87	0.5165435798
88	0.5160174155
89	0.5155233746
90	0.514992121
91	0.5144505674
92	0.5138965262
93	0.5134709213
94	0.5129147719
95	0.512441887
96	0.5119477227
97	0.5114969785
98	0.51105737
99	0.510541625
100	0.5101013716
101	0.5096723872
102	0.5093065235
103	0.5088234995
104	0.5083755741
105	0.5079874682
106	0.5075533561
107	0.5071377182
108	0.506679245
109	0.5061973233
110	0.5058432668
111	0.5054667629
112	0.5050756274
113	0.5046416834
114	0.5041682906
115	0.5038084409
116	0.5033902661
117	0.503048624
118	0.5026576644
119	0.5022589299
120	0.5018840559
121	0.5014400585
122	0.5010273325
123	0.5007038668
124	0.5003419629
125	0.4999704843
126	0.4996181392
127	0.4991828777
128	0.4988568213
129	0.4985523105
130	0.4982175505
131	0.4979085736
132	0.4975768833
133	0.497284045
134	0.4969064855
135	0.4965798028
136	0.4963080229
137	0.495953881
138	0.4956142005
139	0.4952536923
140	0.4949252919
141	0.4945868046
142	0.4942678534
143	0.493955383
144	0.4936076333
145	0.4932949429
146	0.4929605604
147	0.4926180962
148	0.4923361133
149	0.4920864251
150	0.4917663275
151	0.4914220827
152	0.4911591624
153	0.4908563245
154	0.4905938897
155	0.4903067039
156	0.4899546953
157	0.4896895529
158	0.4893895433
159	0.4890775077
160	0.4887646047
161	0.488502572
162	0.4882110049
163	0.487942361
164	0.487700313
165	0.487381527
166	0.4871166554
167	0.4868439743
168	0.4865655765
169	0.4862443358
170	0.4860259802
171	0.4857401887
172	0.4853812062
173	0.4850914194
174	0.4848462644
175	0.4845652552
176	0.4843720811
177	0.4840888721
178	0.4838521347
179	0.4835819972
180	0.4833041657
181	0.4830153883
182	0.4827773927
183	0.4824743131
184	0.4822151375
185	0.4819327764
186	0.4816490322
187	0.4813512675
188	0.4810539795
189	0.4807767538
190	0.4804868656
191	0.4802483306
192	0.479987403
193	0.4797416678
194	0.4794509914
195	0.4792049069
196	0.4789760596
197	0.4786679214
198	0.478392471
199	0.4780769091
200	0.4777612216
201	0.4774549222
202	0.4772162611
203	0.4769020126
204	0.47660993
205	0.4763045621
206	0.4759705723
207	0.4756967301
208	0.4753802541
209	0.4751370591
210	0.4748807984
211	0.4746171295
212	0.4743577756
213	0.4740736691
214	0.4738375978
215	0.4735826842
216	0.4733092837
217	0.4729535154
218	0.472664454
219	0.4724161885
220	0.4721334587
221	0.4718351575
222	0.471467064
223	0.4711241743
224	0.470825652
225	0.4705206406
226	0.4701726704
227	0.4698610927
