iter	Logloss
0	0.6894443665
1	0.6857790984
2	0.6823793465
3	0.6790932103
4	0.6760020577
5	0.672921018
6	0.670033156
7	0.6672298092
8	0.6645574662
9	0.6619866654
10	0.6594969744
11	0.6570594475
12	0.6547210894
13	0.652496089
14	0.6504246917
15	0.6483403436
16	0.646270649
17	0.644364206
18	0.642500743
19	0.640634081
20	0.6389013122
21	0.6372007913
22	0.6355249851
23	0.6339792024
24	0.6324652032
25	0.6309559509
26	0.6295076858
27	0.6280674182
28	0.6267040295
29	0.6253673678
30	0.624100052
31	0.6228829397
32	0.6216695423
33	0.6204796214
34	0.6193840707
35	0.6182493065
36	0.6171012821
37	0.6161252291
38	0.6150754446
39	0.614090259
40	0.6131248865
41	0.6121340253
42	0.6112164312
43	0.6103536328
44	0.6094704537
45	0.6086374265
46	0.6078344286
47	0.6069886054
48	0.6061872585
49	0.6053996879
50	0.6046606698
51	0.6039291331
52	0.6032130754
53	0.6025121355
54	0.601836736
55	0.6011694887
56	0.6005331993
57	0.5999039271
58	0.5992259477
59	0.5985917739
60	0.5979724082
61	0.5973765706
62	0.5968056542
63	0.5962538285
64	0.59568931
65	0.5951224181
66	0.5945670322
67	0.5940552971
68	0.593536906
69	0.5930226943
70	0.5925412979
71	0.5920341549
72	0.5915541517
73	0.5910849837
74	0.5906267543
75	0.5901212623
76	0.5896745905
77	0.5892292086
78	0.5887941461
79	0.5883464423
80	0.5879573007
81	0.5875300808
82	0.5871475436
83	0.5867537583
84	0.5863455776
85	0.5859325983
86	0.585554292
87	0.5851743862
88	0.5847902495
89	0.584417722
90	0.5840706316
91	0.5837029026
92	0.5833288788
93	0.5829871545
94	0.5826187032
95	0.5822846667
96	0.5819302496
97	0.5815981739
98	0.5812424669
99	0.5809163763
100	0.5805948263
101	0.5802591904
102	0.5799352669
103	0.5795898792
104	0.5792415505
105	0.5789102487
106	0.5786049516
107	0.578303937
108	0.5780063278
109	0.5777153746
110	0.5774055885
111	0.5771146869
112	0.5768344657
113	0.5765577015
114	0.5762723207
115	0.5760081461
116	0.5757355612
117	0.5754834602
118	0.5752216074
119	0.5749669782
120	0.5747338131
121	0.5744878005
122	0.5742413751
123	0.5739992838
124	0.5737695758
125	0.5735250078
126	0.5732803367
127	0.5730331374
128	0.5728123555
129	0.5725816671
130	0.5723214138
131	0.5720935116
132	0.5718688084
133	0.5716332183
134	0.5714216722
135	0.5712084751
136	0.5709987864
137	0.5707798105
138	0.5705530434
139	0.570349598
140	0.5701552851
141	0.5699248547
142	0.5697376622
143	0.5695451037
144	0.5693525452
145	0.5691595739
146	0.5689715558
147	0.5687689876
148	0.5685735396
149	0.5683773693
150	0.5681864103
151	0.5680165027
152	0.567828949
153	0.5676459874
154	0.5674652961
155	0.5672787228
156	0.5670912723
157	0.5669232738
158	0.5667379388
159	0.5665725717
160	0.5663910548
161	0.5661828109
162	0.5660036159
163	0.5658401578
164	0.5656761838
165	0.5655183498
166	0.565358194
167	0.5652004115
168	0.5650372631
169	0.5648573973
170	0.5646962611
171	0.5645443607
172	0.5644023668
173	0.5642427269
174	0.564092684
175	0.5639559014
176	0.5638116889
177	0.5636632971
178	0.5635258437
179	0.5633645011
180	0.5632253451
181	0.5630822677
182	0.5629484261
183	0.5628047811
184	0.5626500429
185	0.5625058304
186	0.5623640429
187	0.5622255577
188	0.5620814999
189	0.5619544175
190	0.5618322367
191	0.5617157316
192	0.5615868949
193	0.5614333434
194	0.5613023396
195	0.5611452795
196	0.5610153593
197	0.5609015372
198	0.560772752
199	0.56064536
200	0.560521167
201	0.5603968708
202	0.5602655574
203	0.5601396101
204	0.5600212475
205	0.5599023689
206	0.5597782791
207	0.5596613096
208	0.5595469199
209	0.5594250487
210	0.5593088532
211	0.5591983332
212	0.5590846659
213	0.5589804408
214	0.5588601691
215	0.5587580078
216	0.5586454756
217	0.5585364004
218	0.5584304209
219	0.5583218617
220	0.5582185653
221	0.5581020086
222	0.5580028915
223	0.5578921136
224	0.557779633
225	0.5576718477
226	0.5575677257
227	0.5574659256
228	0.5573575727
229	0.5572629962
230	0.557170535
231	0.5570742558
232	0.5569740036
233	0.5568663215
234	0.5567738603
235	0.5566779422
236	0.5565871838
237	0.5564787793
238	0.5563895172
239	0.5562877687
240	0.5561942757
241	0.5560889154
242	0.5559890244
243	0.555891868
244	0.5558021415
245	0.5556981743
246	0.5555880671
247	0.5555004561
248	0.5554160957
249	0.5553170302
250	0.5552261686
251	0.5551310244
252	0.5550292759
253	0.5549423872
254	0.5548419802
255	0.5547556591
256	0.5546617533
257	0.5545802307
258	0.554490659
259	0.5544000553
260	0.5543198226
261	0.5542318504
262	0.5541406276
263	0.5540280954
264	0.5539363566
