iter	Passed	Remaining
0	18	18863
1	34	16975
2	51	17171
3	68	16967
4	82	16482
5	96	16023
6	111	15824
7	125	15590
8	139	15322
9	152	15092
10	167	15038
11	180	14880
12	193	14690
13	206	14565
14	219	14415
15	233	14333
16	247	14286
17	260	14238
18	276	14278
19	291	14276
20	306	14283
21	322	14323
22	335	14270
23	349	14231
24	363	14165
25	376	14094
26	389	14024
27	402	13979
28	416	13933
29	429	13897
30	442	13838
31	455	13788
32	469	13743
33	481	13676
34	495	13648
35	508	13607
36	521	13584
37	534	13526
38	547	13495
39	560	13458
40	601	14079
41	629	14368
42	658	14653
43	692	15052
44	745	15826
45	789	16363
46	844	17120
47	950	18858
48	1013	19677
49	1064	20230
50	1107	20600
51	1142	20830
52	1172	20954
53	1203	21082
54	1242	21341
55	1274	21476
56	1306	21618
57	1335	21698
58	1373	21903
59	1399	21932
60	1421	21875
61	1435	21715
62	1447	21533
63	1460	21356
64	1471	21173
65	1483	21000
66	1495	20831
67	1507	20667
68	1519	20499
69	1530	20339
70	1542	20183
71	1554	20033
72	1565	19876
73	1576	19732
74	1588	19585
75	1599	19444
76	1610	19309
77	1621	19172
78	1632	19035
79	1644	18912
80	1656	18788
81	1666	18659
82	1678	18541
83	1689	18428
84	1700	18310
85	1713	18210
86	1725	18102
87	1736	17992
88	1748	17894
89	1759	17788
90	1770	17687
91	1782	17590
92	1793	17496
93	1805	17405
94	1817	17311
95	1828	17216
96	1839	17124
97	1850	17034
98	1862	16949
99	1874	16867
100	1885	16779
101	1897	16703
102	1909	16628
103	1921	16556
104	1932	16474
105	1945	16405
106	1957	16334
107	1968	16258
108	1979	16183
109	1990	16107
110	2002	16039
111	2016	15988
112	2029	15930
113	2041	15867
114	2053	15799
115	2064	15734
116	2076	15673
117	2088	15611
118	2099	15544
119	2111	15484
120	2122	15420
121	2134	15358
122	2144	15293
123	2156	15233
124	2166	15166
125	2178	15113
126	2190	15056
127	2202	15001
128	2213	14945
129	2225	14891
130	2236	14837
131	2247	14780
132	2259	14728
133	2277	14716
134	2289	14671
135	2301	14618
136	2312	14565
137	2324	14517
138	2335	14469
139	2348	14424
140	2359	14377
141	2371	14331
142	2383	14282
143	2394	14236
144	2406	14189
145	2417	14140
146	2428	14090
147	2440	14048
148	2452	14005
149	2463	13957
150	2474	13912
151	2485	13865
152	2496	13820
153	2507	13776
154	2519	13732
155	2530	13692
156	2543	13656
157	2553	13609
158	2564	13563
159	2576	13524
160	2587	13482
161	2598	13442
162	2610	13402
163	2621	13364
164	2633	13325
165	2644	13284
166	2655	13246
167	2666	13207
168	2678	13171
169	2689	13132
170	2700	13092
171	2712	13056
172	2723	13020
173	2737	12996
174	2749	12963
175	2762	12935
176	2775	12903
177	2788	12876
178	2801	12847
179	2813	12817
180	2825	12786
181	2837	12754
182	2849	12721
183	2862	12695
184	2875	12667
185	2887	12636
186	2899	12605
187	2911	12573
188	2922	12540
189	2934	12509
190	2945	12475
191	2956	12440
192	2967	12409
193	2979	12377
194	2991	12349
195	3003	12319
196	3015	12292
197	3030	12274
198	3041	12242
199	3053	12215
200	3065	12186
201	3076	12153
202	3087	12121
203	3098	12090
204	3140	12178
205	3172	12228
206	3195	12241
207	3209	12218
208	3222	12196
209	3234	12169
210	3245	12137
211	3256	12104
212	3267	12073
213	3279	12044
214	3289	12012
215	3301	11983
216	3313	11954
217	3324	11926
218	3335	11896
219	3347	11867
220	3358	11836
221	3368	11805
222	3380	11779
223	3392	11752
224	3403	11721
225	3414	11694
226	3427	11670
227	3439	11644
228	3450	11616
229	3461	11589
230	3472	11560
231	3483	11531
232	3495	11505
233	3506	11477
234	3517	11452
235	3548	11486
236	3574	11508
237	3610	11558
238	3716	11835
239	3868	12249
240	3904	12296
241	3935	12326
242	3952	12313
243	3967	12293
244	3982	12271
245	3995	12246
246	4008	12219
247	4022	12198
248	4036	12173
249	4049	12149
250	4063	12125
251	4076	12098
252	4088	12070
253	4102	12047
254	4115	12024
255	4128	11998
256	4141	11973
257	4152	11943
258	4164	11914
259	4175	11884
260	4187	11855
261	4198	11824
262	4209	11795
263	4219	11764
264	4231	11736
265	4243	11708
266	4253	11678
267	4265	11651
268	4277	11623
269	4288	11595
270	4299	11566
271	4311	11538
272	4323	11513
273	4334	11483
274	4345	11456
275	4356	11427
276	4367	11400
277	4379	11374
278	4391	11347
279	4401	11318
280	4413	11292
281	4424	11265
282	4452	11279
283	4485	11309
284	4516	11329
285	4553	11366
286	4767	11844
287	4816	11907
288	4855	11944
289	4910	12023
290	5168	12593
291	5199	12608
292	5221	12600
293	5239	12582
294	5257	12564
295	5276	12549
296	5292	12526
297	5310	12508
298	5325	12485
299	5341	12463
300	5356	12438
301	5368	12408
302	5381	12378
303	5393	12347
304	5405	12317
305	5418	12288
306	5429	12256
307	5441	12225
308	5453	12194
309	5465	12164
310	5477	12133
311	5489	12104
312	5500	12073
313	5511	12041
314	5522	12008
315	5534	11979
316	5547	11951
317	5558	11921
318	5588	11930
319	5606	11914
320	5621	11890
321	5636	11867
322	5654	11850
323	5671	11832
324	5696	11830
325	5722	11830
326	5740	11813
327	5756	11793
328	5773	11774
329	5792	11760
330	5810	11743
331	5827	11725
332	5842	11702
333	5860	11686
334	5877	11667
335	5896	11652
336	5917	11641
337	5932	11619
338	5946	11595
339	5960	11570
340	5977	11551
341	5991	11528
342	6005	11504
343	6020	11480
344	6035	11459
345	6052	11439
346	6068	11419
347	6083	11397
348	6098	11375
349	6115	11357
350	6131	11336
351	6146	11315
352	6161	11292
353	6176	11271
354	6190	11247
355	6205	11226
356	6221	11206
357	6237	11185
358	6254	11166
359	6269	11146
360	6286	11127
361	6304	11111
362	6318	11087
363	6331	11062
364	6346	11041
365	6362	11021
366	6376	10998
367	6391	10977
368	6406	10954
369	6421	10933
370	6435	10911
371	6451	10891
372	6466	10869
373	6481	10849
374	6496	10827
375	6512	10808
376	6526	10784
377	6540	10762
378	6555	10740
379	6569	10718
380	6585	10698
381	6600	10678
382	6615	10657
383	6630	10636
384	6646	10616
385	6660	10594
386	6674	10573
387	6690	10552
388	6704	10531
389	6719	10510
390	6733	10488
