iter	Passed	Remaining
0	284	284145
1	388	193812
2	483	160588
3	590	147011
4	689	137223
5	778	129032
6	888	126016
7	980	121580
8	1089	120015
9	1186	117510
10	1282	115312
11	1376	113364
12	1473	111895
13	1582	111443
14	1691	111080
15	1803	110908
16	1903	110074
17	2004	109382
18	2098	108330
19	2192	107443
20	2290	106776
21	2386	106070
22	2482	105443
23	2586	105202
24	2688	104847
25	2782	104228
26	2879	103777
27	2979	103438
28	3081	103161
29	3177	102727
30	3276	102426
31	3375	102113
32	3477	101896
33	3576	101619
34	3671	101225
35	3768	100908
36	3857	100393
37	3952	100070
38	4047	99732
39	4150	99602
40	4245	99304
41	4342	99044
42	4431	98636
43	4535	98542
44	4639	98455
45	4729	98093
46	4827	97891
47	4928	97743
48	5039	97801
49	5151	97873
50	5247	97635
51	5351	97562
52	5460	97561
53	5565	97494
54	5655	97170
55	5753	96989
56	5857	96903
57	5952	96676
58	6067	96771
59	6157	96466
60	6258	96340
61	6354	96139
62	6455	96009
63	6553	95847
64	6655	95732
65	6762	95694
66	6856	95481
67	6953	95304
68	7050	95126
69	7190	95531
70	7280	95258
71	7379	95112
72	7476	94944
73	7569	94719
74	7663	94511
75	7761	94368
76	7855	94160
77	7950	93979
78	8046	93805
79	8141	93627
80	8239	93481
81	8339	93365
82	8440	93250
83	8541	93138
84	8643	93040
85	8747	92967
86	8843	92806
87	8942	92679
88	9048	92617
89	9156	92580
90	9256	92460
91	9354	92325
92	9450	92166
93	9540	91949
94	9629	91737
95	9729	91620
96	9838	91590
97	9943	91518
98	10038	91356
99	10132	91195
100	10226	91028
101	10321	90866
102	10412	90678
103	10517	90611
104	10620	90528
105	10718	90402
106	10815	90261
107	10910	90112
108	11012	90020
109	11118	89959
110	11217	89843
111	11318	89737
112	11415	89607
113	11515	89500
114	11620	89427
115	11714	89270
116	11829	89275
117	11946	89292
118	12045	89176
119	12143	89055
120	12256	89039
121	12357	88934
122	12461	88854
123	12574	88830
124	12680	88766
125	12783	88673
126	12884	88571
127	12987	88475
128	13090	88387
129	13180	88210
130	13280	88100
131	13384	88009
132	13481	87883
133	13580	87765
134	13680	87653
135	13771	87488
136	13872	87388
137	13970	87265
138	14067	87136
139	14155	86957
140	14256	86852
141	14353	86727
142	14445	86571
143	14541	86442
144	14635	86300
145	14750	86278
146	14853	86189
147	14948	86057
148	15055	85989
149	15150	85853
150	15244	85712
151	15347	85621
152	15448	85524
153	15541	85376
154	15638	85253
155	15746	85190
156	15839	85049
157	15940	84948
158	16041	84849
159	16138	84728
160	16246	84662
161	16356	84611
162	16461	84531
163	16555	84390
164	16650	84263
165	16750	84155
166	16849	84044
167	16958	83984
168	17060	83889
169	17156	83765
170	17247	83615
171	17360	83574
172	17479	83558
173	17594	83522
174	17690	83397
175	17787	83277
176	17887	83170
177	18012	83180
178	18127	83141
179	18247	83125
180	18362	83088
181	18484	83076
182	18593	83009
183	18690	82888
184	18785	82756
185	18886	82653
186	19002	82615
187	19106	82522
188	19206	82416
189	19299	82277
190	19398	82164
191	19500	82065
192	19603	81970
193	19706	81872
194	19800	81740
195	19909	81668
196	20011	81569
197	20124	81513
198	20237	81456
199	20333	81333
200	20433	81224
201	20530	81107
202	20636	81019
203	20747	80957
204	20855	80877
205	20952	80760
206	21062	80689
207	21173	80621
208	21274	80517
209	21378	80423
210	21473	80295
211	21571	80181
212	21668	80063
213	21778	79990
214	21880	79887
215	21993	79826
216	22122	79824
217	22280	79923
218	22426	79977
219	22579	80053
220	22700	80018
221	22805	79923
222	22894	79772
223	23014	79729
224	23134	79686
225	23244	79607
226	23345	79498
227	23442	79376
228	23537	79245
229	23641	79147
230	23754	79079
231	23867	79010
232	23976	78927
233	24074	78806
234	24169	78680
235	24264	78550
236	24380	78490
237	24496	78430
238	24609	78360
239	24707	78240
240	24804	78120
241	24912	78032
242	25037	77998
243	25151	77929
244	25263	77852
245	25356	77719
246	25463	77627
247	25585	77583
248	25709	77542
249	25814	77442
250	25912	77325
251	26009	77201
252	26110	77094
253	26211	76983
254	26313	76877
255	26405	76741
256	26509	76639
257	26606	76520
258	26699	76386
259	26794	76261
260	26892	76142
261	26983	76008
262	27103	75952
263	27221	75889
264	27330	75802
265	27426	75679
266	27543	75616
267	27666	75565
268	27781	75495
269	27883	75390
270	27983	75277
271	28075	75143
272	28189	75069
273	28301	74987
274	28411	74902
275	28518	74810
276	28621	74704
277	28715	74577
278	28812	74457
279	28904	74325
280	29028	74276
281	29152	74224
282	29264	74143
283	29372	74052
284	29463	73917
285	29579	73846
286	29693	73768
287	29800	73674
288	29910	73586
289	30011	73476
290	30121	73389
291	30245	73335
292	30360	73258
293	30466	73160
294	30580	73081
295	30695	73006
296	30808	72924
297	30913	72822
298	31010	72702
299	31114	72601
300	31228	72521
301	31346	72450
302	31458	72364
303	31591	72327
304	31800	72464
305	31961	72487
306	32163	72604
307	32324	72624
308	32490	72657
309	32618	72602
310	32761	72581
311	32946	72651
312	33113	72679
313	33267	72679
314	33406	72645
315	33544	72609
316	33686	72581
317	33834	72563
318	33978	72537
319	34112	72488
320	34256	72462
321	34393	72419
322	34540	72396
323	34685	72368
324	34830	72340
325	34974	72309
326	35110	72262
327	35248	72216
328	35400	72200
