iter	Passed	Remaining
0	336	336321
1	517	258137
2	817	271665
3	1011	251803
4	1064	211740
5	1116	184918
6	1165	165331
7	1215	150700
8	1263	139071
9	1309	129641
10	1354	121823
11	1402	115477
12	1531	116267
13	1611	113476
14	1802	118370
15	1904	117125
16	2019	116758
17	2067	112767
18	2112	109064
19	2159	105807
20	2207	102896
21	2254	100201
22	2302	97786
23	2349	95528
24	2396	93477
25	2442	91485
26	2486	89623
27	2530	87859
28	2577	86294
29	2624	84866
30	2668	83410
31	2714	82110
32	2758	80844
33	2803	79655
34	2852	78635
35	2895	77544
36	2940	76544
37	2986	75601
38	3031	74701
39	3079	73907
40	3127	73142
41	3173	72383
42	3219	71645
43	3266	70981
44	3312	70288
45	3356	69621
46	3400	68959
47	3445	68330
48	3489	67728
49	3536	67188
50	3581	66648
51	3627	66141
52	3674	65660
53	3720	65170
54	3767	64729
55	3811	64246
56	3855	63790
57	3899	63334
58	3944	62905
59	3989	62497
60	4033	62090
61	4078	61700
62	4122	61310
63	4170	60990
64	4215	60641
65	4259	60271
66	4305	59954
67	4351	59638
68	4394	59289
69	4437	58951
70	4483	58658
71	4526	58338
72	4571	58049
73	4615	57759
74	4661	57493
75	4707	57231
76	4752	56962
77	4799	56734
78	4844	56480
79	4887	56208
80	4932	55961
81	4975	55703
82	5021	55483
83	5066	55246
84	5109	55007
85	5153	54769
86	5199	54564
87	5244	54348
88	5288	54136
89	5332	53916
90	5376	53702
91	5419	53491
92	5463	53288
93	5508	53094
94	5553	52903
95	5597	52708
96	5641	52517
97	5686	52342
98	5734	52189
99	5778	52009
100	5822	51823
101	5866	51646
102	5911	51479
103	5954	51303
104	6000	51150
105	6044	50982
106	6088	50817
107	6132	50650
108	6177	50500
109	6221	50336
110	6266	50186
111	6311	50037
112	6354	49879
113	6398	49727
114	6442	49581
115	6486	49428
116	6530	49283
117	6574	49140
118	6620	49013
119	6663	48867
120	6709	48740
121	6753	48605
122	6797	48468
123	6841	48331
124	6886	48206
125	6930	48073
126	6975	47950
127	7019	47823
128	7064	47696
129	7110	47584
130	7153	47454
131	7197	47329
132	7242	47212
133	7286	47088
134	7329	46963
135	7373	46843
136	7418	46728
137	7461	46609
138	7505	46489
139	7549	46374
140	7594	46268
141	7639	46162
142	7682	46043
143	7727	45933
144	7770	45818
145	7814	45709
146	7859	45604
147	7905	45507
148	7948	45395
149	7992	45290
150	8035	45177
151	8081	45083
152	8125	44983
153	8169	44878
154	8215	44785
155	8258	44681
156	8302	44581
157	8345	44474
158	8389	44372
159	8432	44271
160	8477	44177
161	8522	44084
162	8567	43993
163	8610	43892
